12.921324 12.542063 7.289500 0.000000 0.000000 0.000000 0.000000 0.322229 0.000000 0.278894
13.396780 4.808022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.368996
14.500284 12.085365 6.525152 0.000000 0.000000 0.196503 0.000000 0.000000 0.000000 0.354552
19.214006 7.311594 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
19.076586 7.600290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.432325 6.952553 0.000000 0.000000 0.000000 0.000000 0.000000 0.082979 0.000000 0.000000
11.243409 6.956173 0.348313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.999868 2.014131 6.234312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
11.989952 1.551245 4.030108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
14.006413 7.033484 2.106631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
13.708906 13.722933 1.315442 0.708428 0.038220 0.000000 0.000000 0.012285 0.000000 0.000000
8.821978 5.805477 0.000000 0.000000 0.000000 0.000000 0.000000 0.128079 0.000000 0.000000
5.141756 12.563448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.072616
5.896750 11.997416 6.252049 3.911728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7.892410 4.946831 5.068817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9.014292 18.161123 9.389843 10.753819 0.378410 0.000000 0.000000 0.000000 0.000000 0.000000
