0.296980 5.765714 5.786428 9.925187 0.000000 0.000000 0.188322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.034107
2.770099 12.380959 14.234201 11.715000 0.722900 4.615727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.392897
0.000000 11.313328 13.542116 15.036526 0.000000 0.316626 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 15.861360 13.804263 12.576047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 14.711424 20.110773 14.978664 0.000000 0.310292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 11.211612 17.126507 5.753454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 12.865600 12.275672 11.433240 0.000000 0.654856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 12.358034 12.413515 8.043501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 10.862363 6.430769 4.158743 0.389227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 11.167814 14.987529 12.049938 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 11.431893 10.226964 11.918893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 10.526138 15.535295 6.154442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 11.678459 11.230342 1.286669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.109706 0.000000 0.000000 0.000000
0.000000 14.073401 15.278950 11.198380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 14.464384 15.411985 3.252693 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 13.816395 11.822495 2.698952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
